Model,Base Model,Target Transform,RMSE,MAPE,Tuning Time (s),Best Config Time (s),Combinations,Selection Basis,Category,Params JSON,Params Compact
N-BEATS,N-BEATS,raw,376.39996337890625,11.114418983459473,22.676257848739624,1.3752751350402832,10,validation,dl,"{""batch_size"": 64, ""input_chunk_length"": 8, ""layer_widths"": 128, ""n_epochs"": 15, ""num_blocks"": 1, ""num_stacks"": 10, ""output_chunk_length"": 4, ""random_state"": 42}",input_chunk_length=8; output_chunk_length=4; n_epochs=15; batch_size=64; random_state=42; num_stacks=10; num_blocks=1; layer_widths=128
Holt-Winters [log],Holt-Winters,log,404.0928420083604,11.601403934134117,1.7580909729003906,0.14607000350952148,6,validation,statistical,"{""__base_model__"": ""Holt-Winters"", ""__target_transform__"": ""log"", ""damped"": true, ""seasonal"": ""NONE"", ""seasonal_periods"": 4, ""trend"": ""additive""}",seasonal_periods=4; trend=ModelMode.ADDITIVE; seasonal=ModelMode.NONE; damped=True
AutoARIMA [log],AutoARIMA,log,407.85948158720606,11.26655090118341,7.498273611068726,7.4964439868927,1,validation,statistical,"{""__base_model__"": ""AutoARIMA"", ""__target_transform__"": ""log"", ""max_p"": 3, ""max_q"": 3, ""season_length"": 4, ""seasonal"": true, ""stepwise"": true}",season_length=4; seasonal=True; max_p=3; max_q=3; stepwise=True
GraniteTTM,GraniteTTM,raw,432.7179870605469,13.01419448852539,2.1873199939727783,2.1873199939727783,1,validation,foundation,"{""model"": ""ibm-granite/granite-timeseries-ttm-r1""}",model=ibm-granite/granite-timeseries-ttm-r1
Prophet [log],Prophet,log,456.8272221512195,11.764131538239063,5.810474157333374,1.410822868347168,3,validation,statistical,"{""__base_model__"": ""Prophet"", ""__target_transform__"": ""log"", ""changepoint_prior_scale"": 0.01, ""seasonality_mode"": ""additive""}",seasonality_mode=additive; changepoint_prior_scale=0.01
TimeGPT,TimeGPT,raw,458.665771484375,13.032286643981934,25.789682865142822,25.789682865142822,1,validation,foundation,"{""model"": ""timegpt-1""}",model=timegpt-1
Chronos2,Chronos2,raw,459.6597595214844,13.183422088623047,7.912229061126709,7.912229061126709,1,validation,foundation,"{""model"": ""amazon/chronos-2""}",model=amazon/chronos-2
TiDE,TiDE,raw,551.7234497070312,15.278985023498535,9.662471771240234,0.2616300582885742,10,validation,dl,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden_size"": 128, ""input_chunk_length"": 4, ""n_epochs"": 15, ""num_decoder_layers"": 1, ""num_encoder_layers"": 1, ""output_chunk_length"": 2, ""random_state"": 42}",input_chunk_length=4; output_chunk_length=2; n_epochs=15; batch_size=64; random_state=42; hidden_size=128; dropout=0.1; num_encoder_layers=1; num_decoder_layers=1
TFT,TFT,raw,1257.9173583984375,33.91537094116211,33.06010293960571,4.321229934692383,10,validation,dl,"{""add_relative_index"": true, ""batch_size"": 32, ""dropout"": 0.1, ""hidden_size"": 64, ""input_chunk_length"": 4, ""lstm_layers"": 1, ""n_epochs"": 30, ""num_attention_heads"": 4, ""output_chunk_length"": 2, ""random_state"": 42}",input_chunk_length=4; output_chunk_length=2; n_epochs=30; batch_size=32; random_state=42; hidden_size=64; lstm_layers=1; num_attention_heads=4; dropout=0.1; add_relative_index=True
